Nombre,DNI,Telefono,Email
Lucia Martinez,12345678A,612345678,lucia.martinez@example.com
Carlos Gomez,23456789B,622345679,carlos.gomez@example.com
Maria Lopez,34567890C,632345680,maria.lopez@example.com
Javier Torres,45678901D,642345681,javier.torres@example.com
Ana Ruiz,56789012E,652345682,ana.ruiz@example.com
Sergio Fernandez,67890123F,662345683,sergio.fernandez@example.com
Laura Sanchez,78901234G,672345684,laura.sanchez@example.com
David Navarro,89012345H,682345685,david.navarro@example.com
Elena Castro,90123456I,692345686,elena.castro@example.com
Pablo Ortega,01234567J,602345687,pablo.ortega@example.com
